Club,Boat Type,Sub Category,Rank,Event
STRATHCLYDE UNI BC,2x,WNov 2x: Heat 1,3,Strathlyde Park Regatta 2018
STRATHCLYDE UNI BC,4+,WNov 4+: Heat 2,4,Strathlyde Park Regatta 2018
STRATHCLYDE UNI BC,4+,SSCWI 4+: F,7,Strathlyde Park Regatta 2018
STRATHCLYDE UNI BC,4+,WNov 4+: F,7,Strathlyde Park Regatta 2018
STRATHCLYDE UNI BC - PARSONAGE,1x,OLwt 1x: F,1,Strathlyde Park Regatta 2018
STRATHCLYDE UNI BC - SCOTT,1x,WRes2 1x: Heat 2,4,Strathlyde Park Regatta 2018
STRATHCLYDE UNI BC - SCOTT,1x,SSCWB 1x: F,4,Strathlyde Park Regatta 2018
TALKIN TARN ARC,2x,WJu15 2x: Heat 1,5,Strathlyde Park Regatta 2018
TALKIN TARN ARC,4x,WRes1 4x: F,7,Strathlyde Park Regatta 2018
TALKIN TARN ARC,4x,W4x: Heat 1,4,Strathlyde Park Regatta 2018
TALKIN TARN ARC - LEWIS MAS(D),1x,WMasD-F 1x: F,2,Strathlyde Park Regatta 2018
TALKIN TARN ARC - LYALL,1x,WJu18 1x: Heat 3,6,Strathlyde Park Regatta 2018
TALKIN TARN ARC A - ROWNTREE,1x,WJu15 1x: Heat 1,5,Strathlyde Park Regatta 2018
TALKIN TARN ARC B - SISSON,1x,WJu15 1x: Heat 3,4,Strathlyde Park Regatta 2018
TALKIN TARN ARC MAS(E),2x,WMasDE 2x: F,1,Strathlyde Park Regatta 2018
TYNE RC,4x,WJu14 4x+: Heat 2,2,Strathlyde Park Regatta 2018
TYNE RC,8+,WRes2 8+: F,3,Strathlyde Park Regatta 2018
TYNE RC,2x,WJu14 2x: F,4,Strathlyde Park Regatta 2018
TYNE RC,2x,WJu16 2x: F,4,Strathlyde Park Regatta 2018
TYNE RC,4-,W4-: Heat 1,6,Strathlyde Park Regatta 2018
TYNE RC,4x,WRes1 4x: F,8,Strathlyde Park Regatta 2018
TYNE RC,4+,WRes1 4+: F,4,Strathlyde Park Regatta 2018
TYNE RC,4x,WJu18 4x: F,5,Strathlyde Park Regatta 2018
TYNE RC - BATTOUR,1x,WRes2 1x: Heat 2,6,Strathlyde Park Regatta 2018
TYNE RC - WEARMOUTH,1x,WJu13 1x: F,1,Strathlyde Park Regatta 2018
TYNE RC A,4x,W4x: Heat 1,3,Strathlyde Park Regatta 2018
TYNE RC A,4x,W4x: F,3,Strathlyde Park Regatta 2018
TYNE RC A,4x,WNov 4x+: F,4,Strathlyde Park Regatta 2018
TYNE RC A - CLACK MAS(A),1x,WMasAB 1x: F,1,Strathlyde Park Regatta 2018
TYNE RC A - HUDSON,1x,WNov 1x: Heat 2,3,Strathlyde Park Regatta 2018
TYNE RC A - JAMES,1x,WJu14 1x: Heat 1,6,Strathlyde Park Regatta 2018
TYNE RC A - WEARMOUTH,1x,WJu16 1x: Heat 1,5,Strathlyde Park Regatta 2018
TYNE RC B,4x,W4x: Heat 2,3,Strathlyde Park Regatta 2018
TYNE RC B,4x,WNov 4x+: F,5,Strathlyde Park Regatta 2018
TYNE RC B,4x,W4x: F,5,Strathlyde Park Regatta 2018
TYNE RC B - BATTOUR,1x,WJu16 1x: Heat 2,3,Strathlyde Park Regatta 2018
TYNE RC B - MOSCROP,1x,WNov 1x: Heat 3,3,Strathlyde Park Regatta 2018
TYNE RC B - TEMPLE,1x,WJu14 1x: Heat 2,2,Strathlyde Park Regatta 2018
TYNE RC B - TEMPLE,1x,WJu14 1x: F,3,Strathlyde Park Regatta 2018
TYNE RC MAS(B),2-,WMasB 2-: F,1,Strathlyde Park Regatta 2018
TYNE RC MAS(D),8+,WMasCD 8+: F,2,Strathlyde Park Regatta 2018
TYNE UNITED RC,2x,WMasBRes2 2x: F,1,Strathlyde Park Regatta 2018
TYNE UNITED RC - COLLING MAS(A),1x,WMasAB 1x: F,3,Strathlyde Park Regatta 2018
TYNE UNITED RC MAS(C),4x,WMasCD 4x: F,2,Strathlyde Park Regatta 2018
TYNE UNITED RC MAS(D),2x,WMasDE 2x: F,3,Strathlyde Park Regatta 2018
SHEFFIELD UNIVERSITY ROWING CLUB,4x,W.4x- B1,38,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x,W.J18.4x-,47,York Small Boats Head 2017
HOLLINGWORTH LAKE ROWING CLUB,4x,W.4x- B1,62,York Small Boats Head 2017
YORK CITY ROWING CLUB,2x,W.J18.2x,66,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x,W.4x- B1,68,York Small Boats Head 2017
SHEFFIELD UNIVERSITY ROWING CLUB,2x,W.2x B1,74,York Small Boats Head 2017
YORK UNIVERSITY OF BOAT CLUB,4x,W.4x- B2,76,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x+,W.J15.4x+,79,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x,W.J18.4x-,83,York Small Boats Head 2017
YORK UNIVERSITY OF BOAT CLUB,4+,W.4+ B2,89,York Small Boats Head 2017
TRENTHAM BOAT CLUB,4x+,W.J15.4x+,93,York Small Boats Head 2017
MANCHESTER UNIVERSITY THE BOAT CLUB,4x,W.4x- B1,100,York Small Boats Head 2017
YORK CITY ROWING CLUB,4+,W.4+ B1,103,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,4x,W.J18.4x-,104,York Small Boats Head 2017
DONCASTER SCHOOLS' ROWING ASSOCIATION,2x,W.2x B2,110,York Small Boats Head 2017
YORK CITY ROWING CLUB,4+,W.MasC/D.4+,137,York Small Boats Head 2017
LEEDS ROWING CLUB,2x,W.2x B2,114,York Small Boats Head 2017
TRENTHAM BOAT CLUB,4x+,W.J14.4x+ B1,117,York Small Boats Head 2017
SHEFFIELD CITY OF ROWING CLUB,4+,W.MasC/D.4+,119,York Small Boats Head 2017
HATFIELD COLLEGE BOAT CLUB,4+,W.4+ B2,124,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,2x,W.J17.2x,125,York Small Boats Head 2017
SHEFFIELD UNIVERSITY ROWING CLUB,4x,W.4x- B2,126,York Small Boats Head 2017
YORK CITY ROWING CLUB,2x,W.2x B2,128,York Small Boats Head 2017
HOLLINGWORTH LAKE ROWING CLUB,2x,W.2x B1,129,York Small Boats Head 2017
YORK CITY ROWING CLUB,1x,W.J18.1x,132,York Small Boats Head 2017
HOLLINGWORTH LAKE ROWING CLUB,2x,W.J16.2x,133,York Small Boats Head 2017
SHEFFIELD CITY OF ROWING CLUB,4+,W.4+ B1,140,York Small Boats Head 2017
YORK CITY ROWING CLUB,4+,W.4+ B2,143,York Small Boats Head 2017
DONCASTER ROWING CLUB,4x,W.MasB/C.4x-,146,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x,W.4x- B1,147,York Small Boats Head 2017
LEEDS UNIVERSITY BOAT CLUB,2x,W.2x B1,148,York Small Boats Head 2017
ST AIDANS COLLEGE BOAT CLUB,4+,W.4+ B1,150,York Small Boats Head 2017
SHEFFIELD UNIVERSITY ROWING CLUB,4+,W.4+ B2,152,York Small Boats Head 2017
MANCHESTER UNIVERSITY THE BOAT CLUB,4+,W.4+ B1,153,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,4x+,W.4x+,154,York Small Boats Head 2017
YORK CITY ROWING CLUB,2x,W.J16.2x,155,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x+,W.J14.4x+ B1,158,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x,W.4x- B1,159,York Small Boats Head 2017
YORK CITY ROWING CLUB,2x,W.J15.2x,160,York Small Boats Head 2017
SHEFFIELD UNIVERSITY ROWING CLUB,2x,W.2x B1,161,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x+,W.4x+,164,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x+,W.J18.4x+,165,York Small Boats Head 2017
YORK UNIVERSITY OF BOAT CLUB,4+,W.4+ B3,167,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x+,W.4x+,168,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,2x,W.J18.2x,171,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,2x,W.2x B2,172,York Small Boats Head 2017
YORK UNIVERSITY OF BOAT CLUB,4+,W.4+ B3,173,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,2x,W.J18.2x,175,York Small Boats Head 2017
ST PETER'S SCHOOL BOAT CLUB,2x,W.J17.2x,176,York Small Boats Head 2017
LEEDS ROWING CLUB,2x,W.J16.2x,179,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x+,W.4x+,183,York Small Boats Head 2017
BRADFORD AMATEUR ROWING CLUB,4x,W.MasB/C.4x-,185,York Small Boats Head 2017
YORK UNIVERSITY OF BOAT CLUB,2x,W.2x B1,186,York Small Boats Head 2017
GREY COLLEGE BOAT CLUB,4+,W.4+ B3,188,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,1x,W.J17.1x,194,York Small Boats Head 2017
GREY COLLEGE BOAT CLUB,4+,W.4+ B2,196,York Small Boats Head 2017
BUTLER COLLEGE BOAT CLUB,4+,W.4+ B4,201,York Small Boats Head 2017
YORK CITY ROWING CLUB,1x,W.J17.1x,202,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,2x,W.J17.2x,205,York Small Boats Head 2017
LEEDS UNIVERSITY BOAT CLUB,1x,W.1x,206,York Small Boats Head 2017
YORK CITY ROWING CLUB,2x,W.MasD/E.2x,221,York Small Boats Head 2017
YORK CITY ROWING CLUB,2x,W.MasD/E.2x,209,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x+,W.J15.4x+,210,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,1x,W.J17.1x,211,York Small Boats Head 2017
TALKIN TARN AMATEUR ROWING CLUB,2x,W.2x B1,212,York Small Boats Head 2017
LEEDS ROWING CLUB,2x,W.J14.2x,214,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x+,W.J14.4x+ B1,217,York Small Boats Head 2017
YORK UNIVERSITY OF BOAT CLUB,1x,W.1x,218,York Small Boats Head 2017
YORK CITY ROWING CLUB,4x+,W.4x+,219,York Small Boats Head 2017
ST PETER'S SCHOOL BOAT CLUB,1x,W.J17.1x,222,York Small Boats Head 2017
DURHAM AMATEUR ROWING CLUB,4x+,W.J14.4x+ B1,223,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,1x,W.J16.1x,225,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,1x,W.J18.1x,226,York Small Boats Head 2017
YORK CITY ROWING CLUB,1x,W.MasC/D/F.1x,227,York Small Boats Head 2017
MANCHESTER UNIVERSITY THE BOAT CLUB,4+,W.4+ B3,228,York Small Boats Head 2017
TRENTHAM BOAT CLUB,2x,W.J15.2x,229,York Small Boats Head 2017
LEEDS ROWING CLUB,4+,W.4+ B4,230,York Small Boats Head 2017
HOLLINGWORTH LAKE ROWING CLUB,1x,W.J16.1x,231,York Small Boats Head 2017
SHEFFIELD UNIVERSITY ROWING CLUB,2x,W.2x B2,233,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,2x,W.J16.2x,235,York Small Boats Head 2017
YORK UNIVERSITY OF BOAT CLUB,2x,W.2x B2,236,York Small Boats Head 2017
HULL UNIVERSITY BOAT CLUB,4+,W.4+ B3,240,York Small Boats Head 2017
DONCASTER ROWING CLUB,4+,W.MasC/D.4+,259,York Small Boats Head 2017
HOLLINGWORTH LAKE ROWING CLUB,4x+,W.J14.4x+ B2,242,York Small Boats Head 2017
YORK ST JOHN UNIVERSITY ROWING CLUB,4+,W.4+ B4,243,York Small Boats Head 2017
SHEFFIELD CITY OF ROWING CLUB,4x+,W.4x+,244,York Small Boats Head 2017
HATFIELD COLLEGE BOAT CLUB,4+,W.4+ B3,252,York Small Boats Head 2017
DONCASTER SCHOOLS' ROWING ASSOCIATION,4x+,W.J14.4x+ B2,253,York Small Boats Head 2017
DONCASTER SCHOOLS' ROWING ASSOCIATION,4x+,W.J15.4x+,256,York Small Boats Head 2017
BRADFORD AMATEUR ROWING CLUB,2x,W.MasD/E.2x,255,York Small Boats Head 2017
YORK CITY ROWING CLUB,2x,W.J14.2x,257,York Small Boats Head 2017
BUTLER COLLEGE BOAT CLUB,1x,W.1x,258,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,1x,W.J17.1x,262,York Small Boats Head 2017
TALKIN TARN AMATEUR ROWING CLUB,1x,W.MasC/D/F.1x,263,York Small Boats Head 2017
HOLLINGWORTH LAKE ROWING CLUB,1x,W.J16.1x,264,York Small Boats Head 2017
YORK CITY ROWING CLUB,1x,W.MasC/D/F.1x,278,York Small Boats Head 2017
DONCASTER SCHOOLS' ROWING ASSOCIATION,1x,W.J16.1x,265,York Small Boats Head 2017
GREY COLLEGE BOAT CLUB,4+,W.4+ B3,266,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x+,W.J15.4x+,267,York Small Boats Head 2017
TRENTHAM BOAT CLUB,1x,W.J16.1x,268,York Small Boats Head 2017
TALKIN TARN AMATEUR ROWING CLUB,2x,W.J17.2x,269,York Small Boats Head 2017
DURHAM AMATEUR ROWING CLUB,4x+,W.J14.4x+ B1,270,York Small Boats Head 2017
ST PETER'S SCHOOL BOAT CLUB,1x,W.J17.1x,271,York Small Boats Head 2017
TALKIN TARN AMATEUR ROWING CLUB,4x+,W.MasD/E.4x+,274,York Small Boats Head 2017
GUY FAWKES BOAT CLUB,4x+,W.MasD/E.4x+,285,York Small Boats Head 2017
DONCASTER ROWING CLUB,4x+,W.MasD/E.4x+,286,York Small Boats Head 2017
TEES ROWING CLUB,2x,W.J17.2x,282,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x+,W.J14.4x+ B2,283,York Small Boats Head 2017
DONCASTER SCHOOLS' ROWING ASSOCIATION,4x+,W.J14.4x+ B1,284,York Small Boats Head 2017
HULL UNIVERSITY BOAT CLUB,2x,W.2x B2,287,York Small Boats Head 2017
BRADFORD AMATEUR ROWING CLUB,1x,W.J18.1x,288,York Small Boats Head 2017
YORK ST JOHN UNIVERSITY ROWING CLUB,4+,W.4+ B3,289,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,1x,W.1x,290,York Small Boats Head 2017
DURHAM SCHOOL BOAT CLUB,2x,W.J15.2x,291,York Small Boats Head 2017
TEES ROWING CLUB,2x,W.J18.2x,292,York Small Boats Head 2017
BRADFORD AMATEUR ROWING CLUB,2x,W.J18.2x,293,York Small Boats Head 2017
TEES ROWING CLUB,4x+,W.J18.4x+,294,York Small Boats Head 2017
YARM SCHOOL BOAT CLUB,4x+,W.J14.4x+ B2,297,York Small Boats Head 2017
LEEDS ROWING CLUB,2x,W.J15.2x,302,York Small Boats Head 2017
CAMBRIDGE UNIVERSITY WOMEN,8+,WE,33,Quintin Head 2018
CAMBRIDGE UNIVERSITY WOMEN,8+,WS,57,Quintin Head 2018
UNIVERSITY OF LONDON,8+,WE,60=,Quintin Head 2018
MOLESEY,8+,WIM1,67,Quintin Head 2018
THAMES,8+,WS,79,Quintin Head 2018
UNIVERSITY OF BRISTOL,8+,WIM1,81,Quintin Head 2018
IMPERIAL COLLEGE,8+,WIM2,84,Quintin Head 2018
VESTA,8+,WIM1,85,Quintin Head 2018
UNIVERSITY OF LONDON,8+,WIM1,87=,Quintin Head 2018
MORTLAKE ANGLIAN & ALPHA (HUDSON),8+,WIM3,89,Quintin Head 2018
THAMES,8+,WIM2,91,Quintin Head 2018
LADY ELEANOR HOLLES SCHOOL,8+,WJ18,100,Quintin Head 2018
UNIVERSITY OF LONDON,8+,WIM2,103,Quintin Head 2018
CANTABRIGIAN,8+,WIM2,104,Quintin Head 2018
TIDEWAY SCULLERS SCHOOL,8+,WIM3,105,Quintin Head 2018
QUINTIN/TSS/MAA/LONDON,8+,WMasBC,107,Quintin Head 2018
UNIVERSITY OF BRISTOL (TOWNLEY),8+,WIM3,110,Quintin Head 2018
AURIOL KENSINGTON,8+,WIM2,113,Quintin Head 2018
GODOLPHIN & LATYMER SCHOOL,8+,WIM3,114,Quintin Head 2018
CANTABRIGIAN (TATTERSALL),8+,WIM3,119=,Quintin Head 2018
PUTNEY TOWN (PERKINS),8+,WIM3,123=,Quintin Head 2018
LATYMER UPPER SCHOOL,8+,WJ18,125,Quintin Head 2018
CITY OF BRISTOL (BLOOM),8+,WIM2,127,Quintin Head 2018
LADY ELEANOR HOLLES SCHOOL,8+,WJ16,129,Quintin Head 2018
UPPER THAMES,8+,WS,130,Quintin Head 2018
CURLEW,8+,WIM2,131,Quintin Head 2018
MOLESEY,8+,WIM2,132,Quintin Head 2018
MARLOW,8+,WIM1,135,Quintin Head 2018
STAINES,8+,WIM2,136,Quintin Head 2018
BARNES BRIDGE LADIES,8+,WMasBC,138,Quintin Head 2018
THAMES,8+,WIM3,140,Quintin Head 2018
ROYAL CHESTER,8+,WIM2,141,Quintin Head 2018
VESTA,8+,WIM2,142,Quintin Head 2018
LATYMER UPPER SCHOOL,8+,WJ15,143,Quintin Head 2018
UNIVERSITY COLLEGE LONDON (MEINSMA),8+,WIM3,148,Quintin Head 2018
ST PAUL'S GIRLS' SCHOOL,8+,WJ18,149,Quintin Head 2018
LEA,8+,WIM2,150,Quintin Head 2018
FURNIVALL,8+,WIM2,152=,Quintin Head 2018
MORTLAKE ANGLIAN & ALPHA (ROBINSON),8+,WIM3,152=,Quintin Head 2018
UNIVERSITY OF WARWICK,8+,WIM3,154,Quintin Head 2018
EMANUEL SCHOOL,8+,WJ18,156,Quintin Head 2018
SONS OF THE THAMES,8+,WIM2,157,Quintin Head 2018
ST GEORGE'S COLLEGE,8+,WJ16,158=,Quintin Head 2018
WOLFSON COLLEGE OXFORD,8+,WIM3,161,Quintin Head 2018
MORTLAKE ANGLIAN & ALPHA,8+,WMasDEF,163,Quintin Head 2018
LEA,8+,WIM3,164,Quintin Head 2018
PUTNEY HIGH SCHOOL,8+,WJ15,165,Quintin Head 2018
CITY OF BRISTOL (BUCKMAN),8+,WIM2,166,Quintin Head 2018
PUTNEY TOWN,8+,WMasBC,168,Quintin Head 2018
KING'S COLLEGE LONDON,8+,WIM3,169=,Quintin Head 2018
THAMES (ROGERS),8+,WN,169=,Quintin Head 2018
PUTNEY TOWN (CULLEY),8+,WIM3,171=,Quintin Head 2018
GODOLPHIN & LATYMER SCHOOL,8+,WJ18,175,Quintin Head 2018
ROYAL VETERINARY COLLEGE (STORRS),8+,WN,176,Quintin Head 2018
BARNES BRIDGE LADIES,8+,WIM3,178,Quintin Head 2018
UNIVERSITY OF WARWICK (DAY),8+,WN,179,Quintin Head 2018
TEAM KEANE,8+,WIM3,180,Quintin Head 2018
EMANUEL SCHOOL (HAYES),8+,WJ15,189,Quintin Head 2018
EMANUEL SCHOOL,8+,WJ16,190,Quintin Head 2018
BARTS & THE LONDON,8+,WIM3,191,Quintin Head 2018
WEYBRIDGE,8+,WMasBC,192,Quintin Head 2018
WEYBRIDGE,8+,WMasDEF,194,Quintin Head 2018
UNIVERSITY OF BRISTOL (MCNALLY),8+,WIM3,197,Quintin Head 2018
SONS OF THE THAMES,8+,WMasBC,198,Quintin Head 2018
UNIVERSITY COLLEGE LONDON (NICOL),8+,WIM3,200=,Quintin Head 2018
MARLOW,8+,WMasDEF,202,Quintin Head 2018
MARLOW,8+,WIM3,203,Quintin Head 2018
CANTABRIGIAN (ROBINSON),8+,WIM3,204,Quintin Head 2018
MARLOW,8+,WMasDEF,207,Quintin Head 2018
IMPERIAL COLLEGE SCHOOL OF MEDICINE,8+,WIM3,208,Quintin Head 2018
GLOBE,8+,WIM3,210,Quintin Head 2018
IMPERIAL COLLEGE,8+,WN,211,Quintin Head 2018
KING'S COLLEGE LONDON,8+,WN,212,Quintin Head 2018
UNIVERSITY COLLEGE LONDON (BARRATT),8+,WN,213,Quintin Head 2018
EMANUEL SCHOOL (TREVELYAN),8+,WJ15,214,Quintin Head 2018
AURIOL KENSINGTON,8+,WIM3,215,Quintin Head 2018
TIDEWAY SCULLERS SCHOOL,8+,WMasDEF,216,Quintin Head 2018
ROYAL VETERINARY COLLEGE (HETESY),8+,WN,218,Quintin Head 2018
UNIVERSITY OF WARWICK (PILLING),8+,WN,219,Quintin Head 2018
BARTS & THE LONDON,8+,WN,220,Quintin Head 2018
UNIVERSITY OF BRISTOL,8+,WN,221,Quintin Head 2018
PUTNEY TOWN,8+,WN,223,Quintin Head 2018
THAMES (HARPER-TARR),8+,WN,224,Quintin Head 2018
VESTA (CARTWRIGHT),8+,WN,225,Quintin Head 2018
UNIVERSITY COLLEGE LONDON (PRIDEAUX),8+,WN,227,Quintin Head 2018
HENLEY RC,4x,W.J16.4x-,8,Henley Long Distance Sculls 2017
HENLEY RC,4x,W.4x-,11,Henley Long Distance Sculls 2017
QUEEN ANNE'S BC - COMPOSITE,4x,W.4x-,16,Henley Long Distance Sculls 2017
MARLOW RC,4x,W.J16.4x-,19,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x,W.J16.4x-,21,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,4x,W.4x-,25,Henley Long Distance Sculls 2017
MARLOW RC,4x,W.J16.4x-,26,Henley Long Distance Sculls 2017
HENLEY RC,4x,W.4x-,28,Henley Long Distance Sculls 2017
WORCESTER RC,4x,W.4x-,30,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,4x,W.J16.4x-,36,Henley Long Distance Sculls 2017
HENLEY RC,4x+,W.J15.4x+,39,Henley Long Distance Sculls 2017
HENLEY RC,2x,W.J18.2x,40,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,4x,W.J16.4x-,49,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J18.2x,53,Henley Long Distance Sculls 2017
MARLOW RC,2x,W.J18.2x,59,Henley Long Distance Sculls 2017
A.B. SEVERN BC,4x+,W.J15.4x+,61,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J18.2x,62,Henley Long Distance Sculls 2017
MARLOW RC,2x,W.J18.2x,63,Henley Long Distance Sculls 2017
NOTTINGHAM AND UNION RC,4x+,W.J15.4x+,65,Henley Long Distance Sculls 2017
KINGS SCH. WORCESTER BC,4x,W.J16.4x-,67,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J18.2x,68,Henley Long Distance Sculls 2017
ABINGDON RC,4x,W.J16.4x-,70,Henley Long Distance Sculls 2017
MARLOW RC,4x+,W.J15.4x+,71,Henley Long Distance Sculls 2017
HENLEY RC,4x+,W.J15.4x+,72,Henley Long Distance Sculls 2017
PENGWERN BC,4x,W.J16.4x-,74,Henley Long Distance Sculls 2017
READING RC,4x+,W.J15.4x+,76,Henley Long Distance Sculls 2017
NOTTINGHAM AND UNION RC,4x,W.J16.4x-,77,Henley Long Distance Sculls 2017
GLOBE RC,2x,W.J18.2x,81,Henley Long Distance Sculls 2017
WALLINGFORD RC,4x+,W.J15.4x+,83,Henley Long Distance Sculls 2017
SHANKLIN SANDOWN RC,2x,W.J18.2x,98,Henley Long Distance Sculls 2017
STOURPORT BC,4x+,W.J15.4x+,104,Henley Long Distance Sculls 2017
LATYMER UPPER SCH. BC,2x,W.J18.2x,105,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,2x,W.J18.2x,107,Henley Long Distance Sculls 2017
CITY OF BRISTOL RC,4x+,W.J15.4x+,110,Henley Long Distance Sculls 2017
CANFORD SCH. BC,4x,W.J16.4x-,111,Henley Long Distance Sculls 2017
ABINGDON RC,4x+,W.J15.4x+,113,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,2x,W.J18.2x,126,Henley Long Distance Sculls 2017
CITY OF BRISTOL RC,4x+,W.J15.4x+,127,Henley Long Distance Sculls 2017
NOTTINGHAM AND UNION RC,2x,W.J18.2x,130,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,2x,W.J18.2x,137,Henley Long Distance Sculls 2017
UPPER THAMES RC,2x,W.MasD/E H/cap.2x,143,Henley Long Distance Sculls 2017
ROSS RC,4x+,W.J15.4x+,148,Henley Long Distance Sculls 2017
KINGS SCH. WORCESTER BC,2x,W.J18.2x,150,Henley Long Distance Sculls 2017
HENLEY RC,2x,W.J18.2x,154,Henley Long Distance Sculls 2017
KINGS SCH. WORCESTER BC,2x,W.J18.2x,173,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,4x+,W.J15.4x+,175,Henley Long Distance Sculls 2017
LEICESTER RC,1x,W.J16.1x,180,Henley Long Distance Sculls 2017
MARLOW RC,4x+,W.J15.4x+,181,Henley Long Distance Sculls 2017
WADHAM COLLEGE BC,1x,W.1x  Band 1,182,Henley Long Distance Sculls 2017
CANFORD SCH. BC,2x,W.J18.2x,183,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J15.4x+,186,Henley Long Distance Sculls 2017
HENLEY RC,1x,W.1x  Band 2,187,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,1x,W.1x  Band 1,190,Henley Long Distance Sculls 2017
HEREFORD CATHEDRAL SCH. BC,4x,W.J16.4x-,192,Henley Long Distance Sculls 2017
EVESHAM RC,2x,W.MasA/B H'cap.2x,193,Henley Long Distance Sculls 2017
ROSS RC,2x,W.J18.2x,194,Henley Long Distance Sculls 2017
READING RC,1x,W.J15.1x,196,Henley Long Distance Sculls 2017
POPLAR BLACKWALL & DISTRICT RC,1x,W.1x  Band 1,197,Henley Long Distance Sculls 2017
POPLAR BLACKWALL & DISTRICT RC,1x,W.1x  Band 1,199,Henley Long Distance Sculls 2017
HENLEY RC,1x,W.1x  Band 1,200,Henley Long Distance Sculls 2017
HEREFORD CATHEDRAL SCH. BC,4x+,W.J15.4x+,201,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,1x,W.1x  Band 1,202,Henley Long Distance Sculls 2017
WALLINGFORD RC,2x,W.J18.2x,204,Henley Long Distance Sculls 2017
GUILDFORD RC,2x,W.MasA/B H'cap.2x,205,Henley Long Distance Sculls 2017
UPPER THAMES RC,1x,W.1x  Band 1,207,Henley Long Distance Sculls 2017
BRYANSTON SCH. BC,2x,W.J18.2x,209,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J16.1x,210,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,4x,W.J16.4x-,212,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,1x,W.1x  Band 1,218,Henley Long Distance Sculls 2017
AMERICAN SCH. IN LONDON BC,4x+,W.J15.4x+,219,Henley Long Distance Sculls 2017
NOTTINGHAM AND UNION RC,1x,W.J16.1x,224,Henley Long Distance Sculls 2017
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J15.4x+,225,Henley Long Distance Sculls 2017
STRATFORD-UPON-AVON BC,1x,W.J16.1x,226,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J16.1x,228,Henley Long Distance Sculls 2017
READING RC,1x,W.J16.1x,229,Henley Long Distance Sculls 2017
READING RC,1x,W.J15.1x,230,Henley Long Distance Sculls 2017
UPPER THAMES RC,1x,W.1x  Band 1,231,Henley Long Distance Sculls 2017
CITY OF BRISTOL RC,1x,W.J15.1x,233,Henley Long Distance Sculls 2017
ROSS RC,1x,W.J15.1x,234,Henley Long Distance Sculls 2017
READING RC,1x,W.J16.1x,238,Henley Long Distance Sculls 2017
GUILDFORD RC,1x,W.1x  Band 2,239,Henley Long Distance Sculls 2017
STOURPORT BC,1x,W.J15.1x,240,Henley Long Distance Sculls 2017
ROSS RC,1x,W.1x  Band 2,242,Henley Long Distance Sculls 2017
